timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2022-09-22 00:00:00+00:00,1.8466874,2.1792119,-0.019558900000000046,-0.019558900000000046,0.1306928579489067,0.0013972357142857067,2.061849,1.8271261,2.1694324,24,0.8833333333333333,1.9071292,2.1750203428571426,29.4820525,0.47482473,0.4674608371428572,0.000524129999999956,0.43830454,0.46404138,2.7522858757142856,-3.9683935000000004,1.0186962190856763,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,1.0
2022-09-23 00:00:00+00:00,1.9444889,2.1792119,0.0978015000000001,0.0978015000000001,0.11218297206797039,0.004191528571428571,2.149871,1.8858075,2.2476726,25,0.930952380952381,1.8093276999999999,2.1792119,29.6874349,0.4743176,0.47127409000000003,-0.0005071299999999668,0.44762483,0.4717494,2.9432552471428575,0.7941867000000002,1.027006105089671,0.28785477805344245,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,1.0
2022-09-24 00:00:00+00:00,2.345474,2.345474,0.40098509999999976,0.40098509999999976,0.16823695109775189,0.03353184999999998,2.1792119,1.8760281,1.9738295,26,1.0,1.4083426000000001,2.2029636285714282,30.1471014,0.4601706,0.4703689042857143,-0.01414700000000002,0.4665069,0.46735927,2.6092577271428574,-1.8202096400000003,1.1032380354106315,1.0462734706441508,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,1.0
2022-09-25 00:00:00+00:00,2.9127238,2.9127238,0.5672498000000004,0.5672498000000004,0.3889526945877941,0.06846110714285715,2.0325108,1.9542683,1.8564669,27,1.0,0.8410927999999998,2.307751042857143,31.105556900000003,0.47171095,0.46953026857142854,0.011540350000000033,0.4775814,0.4675825,3.3019697985714287,5.46014294,1.367611988088392,1.8730417078456845,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,1.0
2022-09-26 00:00:00+00:00,2.3552558,2.9127238,-0.5574680000000001,-0.5574680000000001,0.39152058012662233,0.017464614285714282,1.9640478,2.1107512,1.7293247,28,0.9952380952380953,1.3985607999999998,2.4125384571428574,31.9075295,0.47790515,0.4709710042857143,0.006194199999999983,0.46782,0.45517895,2.482432998571429,-5.7947576,1.3718084532929022,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.2635,0.0,1.0,1.0
2022-09-27 00:00:00+00:00,2.2476726,2.9127238,-0.1075832000000001,-0.1075832000000001,0.37749492259486633,0.010478635714285709,1.934707,2.1009717,1.5435014,29,0.9785714285714285,1.506144,2.5173258714285716,32.7095021,0.46470496,0.4711335128571429,-0.01320019,0.4635674,0.44466722,2.8646070514285715,2.7526873,1.3722817958766063,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.2635,0.0,1.0,1.0
2022-09-28 00:00:00+00:00,2.2867928,2.9127238,0.03912020000000016,0.03912020000000016,0.3443946302725013,0.02095745714285716,1.8662463,1.9933884,1.6021826,30,0.9809523809523809,1.4670237999999998,2.6221132857142857,33.5114747,0.4739206,0.4710792271428571,0.009215640000000025,0.4743006,0.44331664,2.426163122857143,-0.4927636999999998,1.3721236765846059,0.09491198659879639,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.2635,0.0,1.0,1.0
2022-09-29 00:00:00+00:00,2.0911899,2.9127238,-0.19560290000000036,-0.19560290000000036,0.3034401533236898,0.002095778571428556,1.8466874,2.061849,1.8271261,31,0.9380952380952381,1.6626267000000001,2.7269007000000003,34.3134473,0.4725567,0.4707552228571429,-0.001363900000000029,0.47482473,0.43830454,2.706896222857143,1.0658456999999997,1.371179941590304,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.2635,0.0,1.0,1.0
2022-09-30 00:00:00+00:00,1.8662463,2.9127238,-0.2249435999999998,-0.2249435999999998,0.32020929701352185,-0.020258907142857146,1.9444889,2.149871,1.8858075,32,0.8690476190476191,1.8875703,2.8316881142857144,35.0763001,0.4533822,0.4677644514285714,-0.019174499999999983,0.4743176,0.44762483,2.396470908571428,-3.3439221999999997,1.3624686504699441,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.2635,0.0,1.0,1.0
2022-10-01 00:00:00+00:00,1.5630625,2.9127238,-0.3031838,-0.3031838,0.4222869394581927,-0.044010671428571416,2.345474,2.1792119,1.8760281,33,0.7023809523809523,2.1907541,2.9127238,35.809812,0.43490162,0.4641545971428572,-0.018480580000000024,0.4601706,0.4665069,2.6205017999999995,1.9209837999999997,1.3519541419774121,0.0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.2417,0.0,1.0,1.0
2022-10-02 00:00:00+00:00,1.3968003,2.3552558,-0.16626220000000003,-0.16626220000000003,0.3753771982023325,-0.04540789285714285,2.9127238,2.0325108,1.9542683,0,0.6047619047619047,2.3570162999999997,2.833085514285714,35.9858559,0.4322276,0.4585141185714286,-0.002674019999999999,0.47171095,0.4775814,1.7894464828571428,-1.92546052,1.079918037147245,0.0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.2417,0.0,1.0,0.0
2022-10-03 00:00:00+00:00,1.4065797,2.2867928,0.009779399999999994,0.009779399999999994,0.3852515415562668,-0.03981914999999999,2.3552558,1.9640478,2.1107512,0,0.6071428571428571,2.3472369,2.7436668,36.0934368,0.4648804,0.4566534400000001,0.03265280000000004,0.47790515,0.46782,1.7862136800000001,0.0,1.0442717986872323,0.01746809806219199,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-04 00:00:00+00:00,1.3772391,2.2867928,-0.02934060000000005,-0.02934060000000005,0.37077421907411856,-0.03981913571428571,2.2476726,1.934707,2.1009717,0,0.5952380952380952,2.3765775,2.654248085714286,36.2010177,0.46406728,0.45656234285714287,-0.0008131200000000005,0.46470496,0.4635674,1.4217065842857142,0.22376725000000003,1.0440634783968459,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-05 00:00:00+00:00,1.4065797,2.0911899,0.02934060000000005,0.02934060000000005,0.28226383734223126,-0.03283332857142857,2.2867928,1.8662463,1.9933884,0,0.6047619047619047,2.3472369,2.5368861000000003,36.1129957,0.47106937,0.45615502428571425,0.007002089999999961,0.4739206,0.4743006,1.158944027142857,0.21944807,0.9539067796205403,0.03400411312278777,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-06 00:00:00+00:00,1.4163592,1.8662463,0.009779500000000052,0.009779500000000052,0.17684282007391516,-0.030737728571428567,2.0911899,1.8466874,2.061849,0,0.6095238095238096,2.3374574,2.387389314285714,35.8000301,0.45941532,0.45427768428571424,-0.011654049999999971,0.4725567,0.47482473,1.0354674128571428,2.0408473000000003,0.8477940474707824,0.010126353564036482,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-07 00:00:00+00:00,1.4456999,1.5630625,0.029340699999999886,0.029340699999999886,0.06207572199137262,-0.03562778571428572,1.8662463,1.9444889,2.149871,0,0.6285714285714286,2.3081167000000002,2.1945805571428574,35.1838807,0.4442946,0.4529794557142858,-0.015120720000000032,0.4533822,0.4743176,1.3982522842857144,0.059908199999999745,0.7080352004974109,0.0410257007975417,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-08 00:00:00+00:00,1.6021826,1.6021826,0.15648269999999997,0.15648269999999997,0.07617636210403116,-0.053092242857142855,1.5630625,2.345474,2.1792119,1,0.7285714285714285,2.151634,2.007360385714286,34.4405893,0.43432075,0.4528964742857143,-0.009973850000000006,0.43490162,0.4601706,1.1840821985714285,-2.1177009,0.7256228507019188,0.18528837945439325,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-09 00:00:00+00:00,1.6413027,1.6413027,0.0391201000000001,0.0391201000000001,0.10561604446489312,-0.09081579285714288,1.3968003,2.9127238,2.0325108,2,0.7619047619047619,2.1125138999999997,1.9053670857142857,33.1691682,0.44955444,0.4553717371428571,0.015233690000000022,0.4322276,0.47171095,1.47577173,1.6155568000000002,0.7474028616762617,0.05773233765477315,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2417,0.0,1.0,0.0
2022-10-10 00:00:00+00:00,1.8760281,1.8760281,0.23472540000000008,0.23472540000000008,0.18050159386848058,-0.034230550000000005,1.4065797,2.3552558,1.9640478,3,0.8738095238095238,1.8777884999999999,1.8466864142857145,32.1324725,0.4385484,0.45161002285714286,-0.011006039999999995,0.4648804,0.47790515,1.9685779042857143,1.4078165,0.8472330931216423,0.4620752360146262,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2417,0.0,1.0,0.0
2022-10-11 00:00:00+00:00,2.0031703,2.0031703,0.12714219999999976,0.12714219999999976,0.23457876101860548,-0.017464450000000013,1.3772391,2.2476726,1.934707,4,0.9238095238095239,1.7506463,1.806168914285714,31.222918999999997,0.4226234,0.4456894685714286,-0.015925000000000022,0.46406728,0.46470496,2.00355792,-2.9810158600000003,0.8927919064650691,0.2547367617762235,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2417,0.0,1.0,0.0
2022-10-12 00:00:00+00:00,1.934707,2.0031703,-0.0684632999999999,-0.0684632999999999,0.23666633248539098,-0.02514898571428573,1.4065797,2.2867928,1.8662463,5,0.888095238095238,1.8191096,1.7935946857142857,30.3133655,0.42609686,0.43926482428571434,0.0034734600000000393,0.47106937,0.4739206,2.0082367771428573,0.007339960000000034,0.8799222498438616,0.0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2417,0.0,1.0,0.0
2022-10-13 00:00:00+00:00,1.7977855,2.0031703,-0.13692149999999992,-0.13692149999999992,0.20094455373700562,-0.020957457142857128,1.4163592,2.0911899,1.8466874,6,0.8071428571428572,1.9560311,1.8131552571428569,29.403812000000002,0.4530882,0.43836094999999997,0.026991339999999975,0.45941532,0.4725567,1.7367601057142856,0.10775860000000004,0.8781116357197849,0.0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2416,0.0,1.0,0.0
2022-10-14 00:00:00+00:00,2.0129497,2.0129497,0.21516420000000003,0.21516420000000003,0.16563174017240706,0.010478814285714289,1.4456999,1.8662463,1.9444889,7,0.9238095238095239,1.7408668999999999,1.8774248571428571,28.5040379,0.46146122,0.4408133242857143,0.008373020000000009,0.4442946,0.4533822,1.45672512,0.0,0.8873350488769314,0.313435095064704,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2416,0.0,1.0,1.0
2022-10-15 00:00:00+00:00,2.3650353,2.3650353,0.3520856000000001,0.3520856000000001,0.2247818768602789,0.05728377142857144,1.6021826,1.5630625,2.345474,8,0.9952380952380953,1.3887812999999998,1.986403814285714,27.956349399999997,0.46199337,0.4447665557142857,0.000532150000000009,0.43432075,0.43490162,1.8391876342857143,2.5197816,1.0518886045237024,0.6475514817300665,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2416,0.0,1.0,1.0
2022-10-16 00:00:00+00:00,2.2574544,2.3650353,-0.10758090000000031,-0.10758090000000031,0.2047394386349456,0.06147529285714285,1.6413027,1.3968003,2.9127238,9,0.9714285714285714,1.4963622,2.0897941857142857,27.9661289,0.4629595,0.4466815642857143,0.0009661300000000095,0.44955444,0.4322276,1.9908563200000002,0.0,1.0564176673949337,0.0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2416,0.0,1.0,1.0
2022-10-17 00:00:00+00:00,1.9738295,2.3650353,-0.28362489999999996,-0.28362489999999996,0.195172239795477,0.04051784285714285,1.8760281,1.4065797,2.3552558,10,0.8976190476190476,1.7799871,2.159652357142857,28.0443714,0.47717097,0.45219907428571426,0.014211470000000004,0.4385484,0.4648804,1.8274395485714285,-0.7977817000000003,1.0694667733130365,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-18 00:00:00+00:00,1.8369056,2.3650353,-0.1369239,-0.1369239,0.21117903948712913,0.03283332142857143,2.0031703,1.3772391,2.2476726,11,0.8047619047619048,1.916911,2.211347357142857,28.122613899999997,0.4702471,0.45900245999999995,-0.006923870000000054,0.4226234,0.46406728,1.997924542857143,-0.6437034999999998,1.085557020686838,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-19 00:00:00+00:00,1.5435014,2.3650353,-0.2934041999999999,-0.2934041999999999,0.27982564530075915,0.009780121428571431,1.934707,1.4065797,2.2867928,12,0.6333333333333333,2.2103152,2.263042357142857,28.3964593,0.46287358,0.46425627714285717,-0.007373519999999967,0.42609686,0.47106937,1.91371929,-1.7754917700000001,1.0979824836894405,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-20 00:00:00+00:00,1.1914157,2.3650353,-0.35208569999999995,-0.35208569999999995,0.4068955407814409,-0.016067392857142853,1.7977855,1.4163592,2.0911899,0,0.46904761904761905,2.5624009,2.314737357142857,28.8952483,0.471601,0.4669009628571429,0.008727419999999986,0.4530882,0.45941532,2.7098137614285713,6.26985667,1.1042372587611318,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-21 00:00:00+00:00,1.0349352,2.3650353,-0.15648050000000002,-0.15648050000000002,0.5097535090576639,-0.029340335714285706,2.0129497,1.4456999,1.8662463,0,0.4,2.7188814,2.3650353,29.697221100000004,0.4577777,0.4663747457142858,-0.013823299999999983,0.46146122,0.4442946,3.5059082328571427,0.0,1.1029927366428096,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-22 00:00:00+00:00,1.1718568,2.2574544,0.13692159999999998,0.13692159999999998,0.46470321128602277,-0.030737557142857135,2.3650353,1.6021826,1.5630625,0,0.45714285714285713,2.5819598,2.3496666,30.3524929,0.47405615,0.468098,0.01627845,0.46199337,0.43432075,3.073948015714286,-6.076601220000001,1.0567098897312,0.4208898806284251,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-23 00:00:00+00:00,1.2598765,1.9738295,0.08801970000000003,0.08801970000000003,0.3611977925756669,-0.027244728571428567,2.2574544,1.6413027,1.3968003,0,0.49523809523809526,2.4939400999999997,2.293780057142857,30.6850197,0.44825107,0.4659967957142857,-0.025805080000000036,0.4629595,0.44955444,2.66566383,0.16573222000000004,0.9197982222863307,0.2346309306174511,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2416,0.0,1.0,1.0
2022-10-24 00:00:00+00:00,1.4554816,1.8369056,0.19560509999999987,0.19560509999999987,0.2737523354008346,-0.030039035714285726,1.9738295,1.8760281,1.4065797,0,0.5714285714285714,2.298335,2.218332957142857,30.6458972,0.46228665,0.46387046428571427,0.014035580000000047,0.47717097,0.4385484,2.724176515714286,2.4697964,0.8520862535210285,0.5328628197739441,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2416,0.0,1.0,1.0
2022-10-25 00:00:00+00:00,1.3772391,1.5435014,-0.07824249999999999,-0.07824249999999999,0.17743416079355545,-0.04470937142857142,1.8369056,2.0031703,1.3772391,0,0.5166666666666667,2.3765775,2.1009709714285716,30.1862283,0.44962373,0.4609242685714286,-0.012662920000000022,0.4702471,0.4226234,3.293085787142857,2.9290725999999996,0.711437253833976,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2705,0.0,1.0,1.0
2022-10-26 00:00:00+00:00,1.1522956,1.4554816,-0.22494349999999996,-0.22494349999999996,0.1427206007133213,-0.05588652857142857,1.5435014,1.934707,1.4065797,0,0.430952380952381,2.601521,1.9710347285714285,29.6385396,0.43577987,0.45705373857142856,-0.013843859999999986,0.46287358,0.42609686,3.672489968571429,-3.1020274,0.6652333067019245,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2705,0.0,1.0,0.0
2022-10-27 00:00:00+00:00,1.2794377,1.4554816,0.12714209999999992,0.12714209999999992,0.14214491962618017,-0.037024842857142866,1.1914157,1.7977855,1.4163592,0,0.4880952380952381,2.4743789,1.8410984857142856,29.0908509,0.420676,0.4497787385714286,-0.01510387000000002,0.471601,0.4530882,2.8003258285714283,-2.4911215799999997,0.6546446780619245,0.35603930652881116,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2705,0.0,1.0,0.0
2022-10-28 00:00:00+00:00,1.8662463,1.8662463,0.5868086000000001,0.5868086000000001,0.2451176552976649,-0.010478814285714289,1.0349352,2.0129497,1.4456999,1,0.8333333333333334,1.8875703,1.7698429142857144,28.9441475,0.4353861,0.4465799385714285,0.014710100000000004,0.4577777,0.46146122,1.9281616885714286,0.0,0.8334281580131557,1.1314618610442362,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2705,0.0,1.0,0.0
2022-10-29 00:00:00+00:00,2.8051429,2.8051429,0.9388965999999999,0.9388965999999999,0.5791725828172446,0.031436257142857124,1.1718568,2.3650353,1.6021826,2,0.9952380952380953,0.9486737000000001,1.8480841285714287,29.3842551,0.4736869,0.44652718857142853,0.038300800000000024,0.47405615,0.46199337,2.37960472,3.18864898,1.2525725726781038,2.234202780951952,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2705,0.0,1.0,0.0
2022-10-30 00:00:00+00:00,3.0887654,3.0887654,0.28362250000000033,0.28362250000000033,0.778651271560713,0.05937935714285717,1.2598765,2.2574544,1.6413027,3,1.0,0.6650511999999997,2.0073606857142856,30.107985199999998,0.4727411,0.45002576428571434,-0.0009457999999999966,0.44825107,0.4629595,2.377877397142857,-3.00646026,1.3900240098342702,0.6744195320711508,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2705,0.0,1.0,0.0
2022-10-31 00:00:00+00:00,2.8149223,3.0887654,-0.2738431000000001,-0.2738431000000001,0.8286763499068205,0.060078057142857154,1.4554816,1.9738295,1.8760281,4,0.9904761904761905,0.9388942999999998,2.1861978,30.8317153,0.47517392,0.4518668028571428,0.002432820000000002,0.46228665,0.47717097,2.0676805971428576,0.31051006000000003,1.395710546073764,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.2705,0.0,1.0,0.0
2022-11-01 00:00:00+00:00,1.3478985,3.0887654,-1.4670238,-1.4670238,0.8327393249404315,-0.03492907857142856,1.3772391,1.8369056,2.0031703,0,0.4857142857142857,2.4059181,2.4069498,31.5554454,0.4477763,0.45160288428571427,-0.02739762000000001,0.44962373,0.4702471,1.3543139542857143,0.10688370000000003,1.3948953635219181,0.0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2705,0.0,1.0,0.0
2022-11-02 00:00:00+00:00,1.0055946,3.0887654,-0.3423039000000001,-0.3423039000000001,0.8604999571909913,-0.03842191428571429,1.1522956,1.5435014,1.934707,0,0.3380952380952381,2.748222,2.640276057142857,32.2791755,0.43614542,0.4516551057142858,-0.01163088000000001,0.43577987,0.46287358,1.6606160971428572,4.0356541,1.3950566632636283,0.0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2705,0.0,1.0,0.0
2022-11-03 00:00:00+00:00,0.93713146,3.0887654,-0.06846313999999998,-0.06846313999999998,0.918045478786779,-0.018163160000000005,1.2794377,1.1914157,1.7977855,0,0.2833333333333333,2.8166851399999997,2.8736023142857143,33.0029056,0.4717538,0.4589519342857143,0.035608379999999995,0.420676,0.471601,2.093720237142857,-1.6035076,1.417594854884788,0.0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2705,0.0,1.0,0.0
2022-11-04 00:00:00+00:00,0.8197711,3.0887654,-0.11736036000000005,-0.11736036000000005,1.019419488737734,-0.015368864285714292,1.8662463,1.0349352,2.0129497,0,0.24523809523809523,2.9340455,3.0482479000000002,33.7266357,0.45013437,0.46105883,-0.021619429999999995,0.4353861,0.4577777,2.5389526628571426,0.08489799999999992,1.4241025614684821,0.0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2705,0.0,1.0,0.0
