timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2022-08-25T00:00:00,2.339,0.46907392,3.3883612,,,5.316,64.8526
2022-08-26T00:00:00,2.346,0.45699742,1.099144,,,12.1992,73.0484
2022-08-27T00:00:00,2.357,0.46728876,0.5496113,,,4.2081,72.9393
2022-08-28T00:00:00,2.349,0.47744483,3.3636873,,,3.6691,73.717
2022-08-29T00:00:00,2.341,0.4626164,4.186,,,2.9609,69.851
2022-08-30T00:00:00,2.359,0.47745016,0.3100301,,,2.6998,44.7994
2022-08-31T00:00:00,2.371,0.4569815,0.2985,,,3.5502,34.6033
2022-09-01T00:00:00,2.417,0.46942833,0.5018377,,,2.5229,31.8102
2022-09-02T00:00:00,2.425,0.46809235,3.233,,,4.7366,24.347599
2022-09-03T00:00:00,2.397,0.46458653,3.794068,,,4.1654,24.304901
2022-09-04T00:00:00,2.385,0.46497226,4.3436556,,,3.0594,23.6952
2022-09-05T00:00:00,2.372,0.4506897,0.3633521,,,3.0396,23.7739
2022-09-06T00:00:00,2.353,0.46126363,0.58670944,,,2.972,24.0461
2022-09-07T00:00:00,2.359,0.4428693,1.8269411,,,2.2545,22.7504
2022-09-08T00:00:00,2.382,0.46404138,5.1615,,,2.3217,22.5492
2022-09-09T00:00:00,2.388,0.4717494,5.1615,,,3.3861,21.1987
2022-09-10T00:00:00,2.387,0.46735927,3.0965,,,3.7769,20.8102
2022-09-11T00:00:00,2.395,0.4675825,3.450966,,,2.0822,19.833
2022-09-12T00:00:00,2.411,0.45517895,1.908123,,,1.9446,18.738
2022-09-13T00:00:00,2.41,0.44466722,0.28366622,,,1.8925,17.6585
2022-09-14T00:00:00,2.399,0.44331664,5.0738716,,,1.8485,17.2525
2022-09-15T00:00:00,2.406,0.43830454,2.7513483,,,1.7829,16.7137
2022-09-16T00:00:00,2.415,0.44762483,1.1863325,,,1.7493,15.0769005
2022-09-17T00:00:00,2.418,0.4665069,2.9587095,,,1.6838,12.9838
2022-09-18T00:00:00,2.403,0.4775814,1.6860877,,,2.5538,13.4554
2022-09-19T00:00:00,2.396,0.46782,6.0415,,,3.1777,14.6885
2022-09-20T00:00:00,2.393,0.4635674,0.32107592,,,2.8188,15.6148
2022-09-21T00:00:00,2.386,0.4743006,5.1733794,,,2.4402,16.206501
2022-09-22T00:00:00,2.384,0.47482473,1.6396139,,,1.7584,16.182
2022-09-23T00:00:00,2.394,0.4743176,5.2305,,,1.7562,16.1889
2022-09-24T00:00:00,2.435,0.4601706,1.2996466,,,1.6921,16.1972
2022-09-25T00:00:00,2.493,0.47171095,6.11,,,31.215,44.8584
2022-09-26T00:00:00,2.436,0.47790515,0.2968403,,,11.2733,52.954
2022-09-27T00:00:00,2.425,0.46470496,2.971174,,,11.9599,62.0951
2022-09-28T00:00:00,2.429,0.4739206,2.7634895,,,5.3115,64.9664
2022-09-29T00:00:00,2.409,0.4725567,3.5099568,,,4.7992,68.0072
2022-09-30T00:00:00,2.386,0.4533822,0.3080314,,,4.2895,70.5405
2022-10-01T00:00:00,2.355,0.43490162,4.224805,,,3.3969,72.2453
2022-10-02T00:00:00,2.338,0.4322276,0.25847906,,,3.0926,44.122902
2022-10-03T00:00:00,2.339,0.4648804,0.25847906,,,2.9613,35.8109
2022-10-04T00:00:00,2.336,0.46406728,0.49627617,,,2.6483,26.4993
2022-10-05T00:00:00,2.339,0.47106937,0.5949228,,,4.1117,25.2995
2022-10-06T00:00:00,2.34,0.45941532,2.2793887,,,2.3362,22.8365
2022-10-07T00:00:00,2.343,0.4442946,3.0475864,,,2.0763,20.6233
2022-10-08T00:00:00,2.359,0.43432075,0.7295602,,,1.9313,19.1577
2022-10-09T00:00:00,2.363,0.44955444,2.2167003,,,1.8627,17.9278
2022-10-10T00:00:00,2.387,0.4385484,3.638,,,1.6933,16.6598
2022-10-11T00:00:00,2.4,0.4226234,0.536,,,1.5874,15.5989
2022-10-12T00:00:00,2.393,0.42609686,0.77703667,,,1.5058,12.993
2022-10-13T00:00:00,2.379,0.4530882,0.6774162,,,3.6283,14.2851
2022-10-14T00:00:00,2.401,0.46146122,,,,1.9615,14.1703
2022-10-15T00:00:00,2.437,0.46199337,2.59,,,1.3104,13.5494
2022-10-16T00:00:00,2.426,0.4629595,2.59,,,1.2381,12.9248
2022-10-17T00:00:00,2.397,0.47717097,1.9629712,,,1.2323,12.4638
2022-10-18T00:00:00,2.383,0.4702471,3.524835,,,1.4506,12.327
2022-10-19T00:00:00,2.353,0.46287358,3.524835,,,3.8291,14.6503
2022-10-20T00:00:00,2.317,0.471601,6.454,,,6.8935,17.9155
2022-10-21T00:00:00,2.301,0.4577777,,,,1.5407,17.4947
2022-10-22T00:00:00,2.315,0.47405615,0.22970156,,,2.215,18.3993
2022-10-23T00:00:00,2.324,0.44825107,0.529,,,3.9459,21.1071
2022-10-24T00:00:00,2.344,0.46228665,3.3129463,,,1.3316,21.2064
2022-10-25T00:00:00,2.336,0.44962373,5.933,,,1.1754,20.9312
2022-10-26T00:00:00,2.313,0.43577987,2.7168338,,,1.1648,18.2669
2022-10-27T00:00:00,2.326,0.420676,0.2564385,,,1.1521,12.525499
2022-10-28T00:00:00,2.386,0.4353861,0.2564385,,,1.7154,12.7002
2022-10-29T00:00:00,2.482,0.4736869,3.547,,,27.4132,37.8984
2022-10-30T00:00:00,2.511,0.4727411,0.49545944,,,14.4364,48.3889
2022-10-31T00:00:00,2.483,0.47517392,0.6123351,,,6.3901,53.4474
2022-11-01T00:00:00,2.333,0.4477763,0.95718324,,,8.5328,60.804802
2022-11-02T00:00:00,2.298,0.43614542,4.3505,,,4.1486,63.7886
2022-11-03T00:00:00,2.291,0.4717538,3.3443286,,,3.6522,66.288704
2022-11-04T00:00:00,2.279,0.45013437,3.089636,,,6.1439,70.7172
2022-11-05T00:00:00,2.29,0.46016192,4.1853247,,,3.0927,46.3967
2022-11-06T00:00:00,2.273,0.4558878,,,,2.6455,34.6058
2022-11-07T00:00:00,2.252,0.45643163,2.0118823,,,2.4384,30.6541
2022-11-08T00:00:00,2.279,0.45541096,2.0118823,,,2.2316,24.3529
2022-11-09T00:00:00,2.276,0.44509298,1.2191283,,,2.0714,22.2757
2022-11-10T00:00:00,2.279,0.4397931,1.7995,,,1.912,20.5355
2022-11-11T00:00:00,2.271,0.42649454,1.7995,,,1.7708,16.1624
2022-11-12T00:00:00,2.268,0.41713348,1.7995,,,1.6539,14.7236
2022-11-13T00:00:00,2.259,0.40599054,,,,1.5445,13.6226
2022-11-14T00:00:00,2.253,0.39197692,1.2352487,,,1.4438,12.628
2022-11-15T00:00:00,2.243,0.38123164,2.0825903,,,1.3553,11.751699
2022-11-16T00:00:00,2.237,0.3685994,3.987894,,,1.2733,10.9536
2022-11-17T00:00:00,2.238,0.3604836,2.2096426,,,1.2025,10.2441
2022-11-18T00:00:00,2.241,0.35795644,0.56800264,,,1.1382,9.6115
2022-11-19T00:00:00,2.25,0.4340801,0.42787957,,,3.3556,11.3132
2022-11-20T00:00:00,2.274,0.4655777,5.477809,,,1.327,11.0957
2022-11-21T00:00:00,2.275,0.46143994,0.24416623,,,1.0249,10.6768
2022-11-22T00:00:00,2.278,0.45314237,2.36275,,,0.9543,10.2758
2022-11-23T00:00:00,2.267,0.44131994,0.374839,,,0.9171,9.9196005
2022-11-24T00:00:00,2.253,0.42682728,1.5548416,,,0.8822,9.5993
2022-11-25T00:00:00,2.245,0.4124252,1.161,,,0.8492,9.3103
2022-11-26T00:00:00,2.246,0.4019028,2.7687762,,,0.8198,6.7745
2022-11-27T00:00:00,2.228,0.39081645,3.117835,,,0.7895,6.237
2022-11-28T00:00:00,2.215,0.37900323,2.3823154,,,0.7624,5.9745
2022-11-29T00:00:00,2.219,0.3705922,3.25,,,0.7379,5.7581
2022-11-30T00:00:00,2.231,0.3599289,2.3449738,,,0.7112,5.5522
2022-12-01T00:00:00,2.238,0.35019064,0.97470945,,,0.6868,5.3568
2022-12-02T00:00:00,2.218,0.34158984,0.8950131,,,0.6644,5.172
2022-12-03T00:00:00,2.21,0.3324567,2.1217082,,,0.6404,4.9926
2022-12-04T00:00:00,2.216,0.32489216,2.3805313,,,0.6188,4.8219
2022-12-05T00:00:00,2.244,0.31798455,0.25000656,,,0.5985,4.658
2022-12-06T00:00:00,2.248,0.31336588,3.786,,,0.5796,4.4997
2022-12-07T00:00:00,2.241,0.30805424,1.3853874,,,0.5612,4.3497
2022-12-08T00:00:00,2.255,0.3036812,1.4500576,,,0.5439,4.2068
2022-12-09T00:00:00,2.287,0.32363012,2.959,,,0.5447,4.0871
2022-12-10T00:00:00,2.286,0.38999733,0.24751833,,,0.5649,4.0116
2022-12-11T00:00:00,2.304,0.39333355,0.2915,,,0.5025,3.8953
2022-12-12T00:00:00,2.29,0.37633887,3.651704,,,0.4854,3.7822
2022-12-13T00:00:00,2.253,0.362406,1.627,,,0.4711,3.6737
2022-12-14T00:00:00,2.229,0.35329595,3.526,,,0.4604,3.5729
2022-12-15T00:00:00,2.23,0.3428464,0.6447003,,,0.4454,3.4744
2022-12-16T00:00:00,2.231,0.33500236,1.9307905,,,0.4349,3.3646
2022-12-17T00:00:00,2.221,0.33274508,2.1523442,,,0.4274,3.2271
2022-12-18T00:00:00,2.181,0.32883775,3.4592984,,,0.4117,3.1363
2022-12-19T00:00:00,2.19,0.42696688,0.5432775,,,0.5047,3.1556
2022-12-20T00:00:00,2.218,0.46062955,1.129,,,0.4671,3.1516
2022-12-21T00:00:00,2.224,0.44623706,3.1986492,,,0.6613,3.3525
2022-12-22T00:00:00,2.216,0.4197566,2.673449,,,0.3894,3.2965
2022-12-23T00:00:00,2.197,0.3997809,1.444,,,0.363,3.2246
2022-12-24T00:00:00,2.169,0.38739905,2.0957918,,,0.3553,3.1525002
2022-12-25T00:00:00,2.162,0.3775071,0.9874987,,,0.3477,3.0885
2022-12-26T00:00:00,2.147,0.3641091,1.2898927,,,0.3396,2.9234
2022-12-27T00:00:00,2.167,0.35309827,2.6879017,,,0.3321,2.7884
2022-12-28T00:00:00,2.211,0.34857392,3.8437107,,,0.3296,2.4567
2022-12-29T00:00:00,2.223,0.4367085,0.92573035,,,0.9447,3.012
2022-12-30T00:00:00,2.208,0.41492826,1.727568,,,0.3441,2.9931
2022-12-31T00:00:00,2.217,0.40007782,0.31982985,,,0.3097,2.9475
2023-01-01T00:00:00,2.204,0.38819525,3.009632,,,0.3024,2.9022
2023-01-02T00:00:00,2.191,0.3761157,3.3552577,,,0.2977,2.8603
2023-01-03T00:00:00,2.168,0.3800552,0.6999385,,,0.2985,2.8267
2023-01-04T00:00:00,2.152,0.4339891,0.18184423,,,0.361,2.8581
2023-01-05T00:00:00,2.131,0.46343517,0.18184423,,,0.322,2.2354
2023-01-06T00:00:00,2.14,0.45787603,1.932,,,0.3126,2.2038999
2023-01-07T00:00:00,2.158,0.4348371,2.2695472,,,0.2707,2.1649
2023-01-08T00:00:00,2.152,0.4123397,2.7150433,,,0.2631,2.1255999
2023-01-09T00:00:00,2.172,0.39384457,1.6822186,,,0.2577,2.0856
2023-01-10T00:00:00,2.199,0.37951127,1.6822186,,,0.2527,2.0398
2023-01-11T00:00:00,2.189,0.3666047,1.5110053,,,0.248,1.9268
2023-01-12T00:00:00,2.181,0.3564165,1.3223796,,,0.2437,1.8485
2023-01-13T00:00:00,2.19,0.34921178,0.24601047,,,0.24,1.7759
2023-01-14T00:00:00,0.69475996,0.3487495,0.29220942,,,0.2428,1.748
2023-01-15T00:00:00,0.6977234,0.44242704,2.1869528,,,0.3029,1.7878
2023-01-16T00:00:00,0.6795929,0.44602054,1.4421557,,,0.2498,1.7799
2023-01-17T00:00:00,0.6719842,0.4324572,0.49934164,,,0.2434,1.7706
2023-01-18T00:00:00,0.6864849,0.42887333,2.6678574,,,0.2319,1.7544999
2023-01-19T00:00:00,0.69631267,0.41192263,0.6621597,,,0.2207,1.7314999
2023-01-20T00:00:00,0.68731046,0.43514034,0.58952355,,,0.2785,1.77
2023-01-21T00:00:00,0.68717366,0.4209234,0.42386517,,,0.2219,1.7491
2023-01-22T00:00:00,0.69026446,0.40327948,0.99389136,,,0.2106,1.6568
2023-01-23T00:00:00,0.6959786,0.383962,2.4710693,,,0.2052,1.6122
2023-01-24T00:00:00,0.7072516,0.3671834,1.5651387,,,0.2018,1.5706
2023-01-25T00:00:00,0.7073139,0.3503899,2.870712,,,0.1983,1.537
2023-01-26T00:00:00,0.7076713,0.33692378,0.407,,,0.1947,1.511
2023-01-27T00:00:00,0.7007122,0.44529608,1.5441283,,,3.4759,4.7084
2023-01-28T00:00:00,0.68767095,0.4400291,2.3455014,,,0.3528,4.8393
2023-01-29T00:00:00,0.6766264,0.41558555,4.054983,,,0.187,4.8157
2023-01-30T00:00:00,2.1,0.3948021,3.7215,,,0.1841,4.7946
2023-01-31T00:00:00,2.1,0.37880707,2.0703456,,,0.1815,4.7743
2023-02-01T00:00:00,2.143,0.36421943,4.2851872,,,0.178,4.754
2023-02-02T00:00:00,2.156,0.35261345,0.47961256,,,0.1761,4.7354
2023-02-03T00:00:00,2.172,0.33991495,1.2755144,,,0.1724,1.4319
2023-02-04T00:00:00,2.173,0.3274264,1.3190157,,,0.1694,1.2485
2023-02-05T00:00:00,2.189,0.31752947,2.209343,,,0.1672,1.2287
2023-02-06T00:00:00,2.193,0.31258076,2.8515563,,,0.1659,1.2105
2023-02-07T00:00:00,2.175,0.30796775,2.2398849,,,0.1629,1.1919
2023-02-08T00:00:00,2.163,0.30214366,2.2156858,,,0.1605,1.1744
2023-02-09T00:00:00,2.152,0.29335904,2.2156858,,,0.1563,1.1546
2023-02-10T00:00:00,2.133,0.28526253,2.939805,,,0.1537,1.1359
2023-02-11T00:00:00,2.162,0.27868545,,,,0.1509,1.1174
2023-02-12T00:00:00,2.171,0.27319062,1.0800707,,,0.1482,1.0984
2023-02-13T00:00:00,2.183,0.27000275,1.4062958,,,0.1466,1.0791
2023-02-14T00:00:00,2.175,0.26474506,,,,0.1428,1.059
2023-02-15T00:00:00,2.147,0.25941598,0.9284516,,,0.1399,1.0383999
2023-02-16T00:00:00,2.12,0.25648418,3.64,,,0.1381,1.0202
2023-02-17T00:00:00,2.105,0.25239605,2.532,,,0.1349,1.0014
2023-02-18T00:00:00,2.125,0.25917572,0.5609712,,,0.1404,0.99090004
2023-02-19T00:00:00,2.205,0.44367343,0.3243403,,,2.568,3.4107
2023-02-20T00:00:00,2.245,0.43723214,3.3085706,,,0.5706,3.8347
2023-02-21T00:00:00,2.217,0.43986925,1.5542853,,,0.182,3.8739
2023-02-22T00:00:00,2.191,0.41709825,4.309,,,0.1266,3.8606
2023-02-23T00:00:00,2.215,0.39468235,,,,0.1241,3.8466
2023-02-24T00:00:00,2.231,0.37743255,4.155,,,0.1227,3.8344
2023-02-25T00:00:00,2.198,0.36158744,5.106,,,0.1211,3.8151
2023-02-26T00:00:00,2.129,0.34776512,0.664,,,0.1221,1.3692
2023-02-27T00:00:00,2.061,0.33628535,4.504,,,0.1182,0.9168
2023-02-28T00:00:00,2.035,0.32066366,0.44269764,,,0.1148,0.8496
2023-03-01T00:00:00,2.082,0.31133795,2.9672134,,,0.1139,0.8369
2023-03-02T00:00:00,2.096,0.30294952,2.0809515,,,0.1116,0.8244
2023-03-03T00:00:00,2.101,0.2922592,1.4548626,,,0.1095,0.8112
2023-03-04T00:00:00,2.075,0.28361943,4.169,,,0.1077,0.7978
2023-03-05T00:00:00,2.078,0.27574664,2.080526,,,0.1057,0.78139997
2023-03-06T00:00:00,2.1,0.2680621,2.8134332,,,0.1038,0.76699996
2023-03-07T00:00:00,2.106,0.261945,2.2173285,,,0.1019,0.75409997
2023-03-08T00:00:00,2.114,0.25773665,1.826237,,,0.1006,0.74079996
2023-03-09T00:00:00,2.126,0.2558832,3.0842605,,,0.0999,0.7291
2023-03-10T00:00:00,2.114,0.25392044,1.0785786,,,0.0976,0.7172
2023-03-11T00:00:00,2.111,0.24992293,2.5580497,,,0.0952,0.7047
2023-03-12T00:00:00,2.117,0.24683124,2.029428,,,0.0938,0.6928
2023-03-13T00:00:00,2.116,0.24598232,1.5848337,,,0.0924,0.6814
2023-03-14T00:00:00,2.123,0.24237487,3.0535,,,0.0899,0.6694
2023-03-15T00:00:00,2.096,0.24006386,2.1945,,,0.0884,0.6572
2023-03-16T00:00:00,2.089,0.2377805,2.1768024,,,0.0865,0.6438
2023-03-17T00:00:00,2.107,0.23601203,3.048894,,,0.0849,0.6311
2023-03-18T00:00:00,2.127,0.23431835,2.8706336,,,0.0831,0.619
2023-03-19T00:00:00,2.143,0.23280314,3.0605,,,0.0814,0.6066
2023-03-20T00:00:00,2.165,0.23138002,2.4619713,,,0.0796,0.5938
2023-03-21T00:00:00,2.174,0.23025842,2.695,,,0.0779,0.5818
2023-03-22T00:00:00,2.184,0.22917587,2.866288,,,0.0761,0.56949997
2023-03-23T00:00:00,2.181,0.22833896,2.5451794,,,0.0744,0.5574
2023-03-24T00:00:00,2.181,0.22868139,3.3846505,,,0.0732,0.5457
2023-03-25T00:00:00,2.174,0.22881965,2.125,,,0.0716,0.5342
2023-03-26T00:00:00,2.152,0.22859578,3.3045,,,0.0696,0.5224
2023-03-27T00:00:00,2.127,0.22784027,2.9806426,,,0.0682,0.511
2023-03-28T00:00:00,2.111,0.22749397,2.9085,,,0.0667,0.4998
2023-03-29T00:00:00,2.105,0.22717951,0.45582724,,,0.065,0.4887
2023-03-30T00:00:00,2.116,0.22870062,1.2129437,,,0.0647,0.479
2023-03-31T00:00:00,2.123,0.23209456,4.397712,,,0.0647,0.4705
2023-04-01T00:00:00,2.126,0.23431607,2.9867198,,,0.0624,0.4613
2023-04-02T00:00:00,2.151,0.2383266,2.6129072,,,0.0629,0.45459998
2023-04-03T00:00:00,2.159,0.26184797,2.477911,,,0.0725,0.45889997
2023-04-04T00:00:00,2.154,0.27339116,2.5164096,,,0.0593,0.4515
2023-04-05T00:00:00,2.168,0.26374772,2.2710667,,,0.0563,0.4428
2023-04-06T00:00:00,2.174,0.25521412,2.2094476,,,0.055,0.4331
2023-04-07T00:00:00,2.181,0.25131762,2.175072,,,0.055,0.42339998
2023-04-08T00:00:00,2.16,0.24975236,1.7596662,,,0.0541,0.4151
2023-04-09T00:00:00,2.136,0.24918875,2.7070668,,,0.0522,0.4044
2023-04-10T00:00:00,2.137,0.24699108,1.2040707,,,0.0524,0.3843
2023-04-11T00:00:00,2.159,0.25285652,2.268424,,,0.055,0.38
2023-04-12T00:00:00,2.196,0.29922342,0.16832854,,,0.075,0.3987
2023-04-13T00:00:00,2.192,0.4470336,3.7486453,,,11.6997,12.043401
2023-04-14T00:00:00,2.18,0.4642223,5.066546,,,1.2281,13.2165
2023-04-15T00:00:00,2.194,0.44580823,3.999,,,0.0699,13.232301
2023-04-16T00:00:00,2.201,0.42784068,2.8446467,,,0.0514,13.231501
2023-04-17T00:00:00,2.187,0.4179659,0.8664987,,,0.0528,13.2319
2023-04-18T00:00:00,2.175,0.40255764,3.5314386,,,0.0491,13.226
2023-04-19T00:00:00,2.198,0.3839183,4.2140155,,,0.0483,13.199301
2023-04-20T00:00:00,2.231,0.36595982,3.188318,,,0.0461,1.5457
2023-04-21T00:00:00,2.234,0.35217345,4.2705,,,0.049,0.3666
2023-04-22T00:00:00,2.208,0.365233,2.164,,,0.0681,0.3648
2023-04-23T00:00:00,2.175,0.38110936,3.710534,,,0.068,0.3814
2023-04-24T00:00:00,2.176,0.4648335,2.5155,,,3.4308,3.7594
2023-04-25T00:00:00,2.179,0.43950042,2.1300538,,,0.2076,3.9178998
2023-04-26T00:00:00,2.174,0.41758552,2.6524725,,,0.044,3.9136
2023-04-27T00:00:00,2.154,0.393712,1.579,,,0.0425,3.9099998
2023-04-28T00:00:00,2.16,0.37241855,4.0927343,,,0.0424,3.9034
2023-04-29T00:00:00,2.194,0.35617068,3.4417434,,,0.0435,3.8788
2023-04-30T00:00:00,2.218,0.3988077,2.7460628,,,0.092,3.9027998
2023-05-01T00:00:00,2.229,0.40049288,4.3689923,,,0.0458,0.5178
2023-05-02T00:00:00,2.217,0.3664911,1.2473927,,,0.0401,0.3503
2023-05-03T00:00:00,2.189,0.3434597,1.5164974,,,0.0413,0.34759998
2023-05-04T00:00:00,2.198,0.32629126,1.7822827,,,0.04,0.3451
2023-05-05T00:00:00,2.221,0.31029636,4.3295393,,,0.0388,0.34149998
2023-05-06T00:00:00,2.243,0.29621974,2.341801,,,0.0384,0.3364
2023-05-07T00:00:00,2.255,0.28427953,3.8354044,,,0.0383,0.2827
2023-05-08T00:00:00,2.254,0.3152075,4.1375,,,0.0628,0.2997
2023-05-09T00:00:00,2.236,0.38909084,4.528,,,0.0854,0.345
2023-05-10T00:00:00,2.199,0.4556564,2.3149855,,,0.1657,0.4694
2023-05-11T00:00:00,2.173,0.47065046,0.16015314,,,3.7078,4.1372
2023-05-12T00:00:00,2.18,0.43237174,1.5856662,,,4.1911,8.2895
2023-05-13T00:00:00,2.202,0.4338399,6.868,,,0.306,8.5571
2023-05-14T00:00:00,2.222,0.44166252,3.9627042,,,0.0553,8.5741005
2023-05-15T00:00:00,2.237,0.43872702,1.6826506,,,0.0427,8.554
2023-05-16T00:00:00,2.246,0.4499231,3.278,,,0.1761,8.6447
2023-05-17T00:00:00,2.233,0.44455793,1.6603482,,,0.4753,8.9543
2023-05-18T00:00:00,2.217,0.4597833,1.282,,,0.1609,5.4074
2023-05-19T00:00:00,2.218,0.4508433,4.199486,,,0.0908,1.3071
2023-05-20T00:00:00,2.225,0.46182272,1.2022303,,,0.5043,1.5054001
2023-05-21T00:00:00,2.224,0.45831612,4.343,,,0.0746,1.5247
2023-05-22T00:00:00,2.216,0.45163208,5.0725207,,,0.0538,1.5358
2023-05-23T00:00:00,2.208,0.47090858,5.553,,,0.0872,1.4469
2023-05-24T00:00:00,2.195,0.47230938,2.2342303,,,1.2343,2.2059
2023-05-25T00:00:00,2.18,0.4672284,3.1538665,,,1.0016,3.0466
2023-05-26T00:00:00,2.192,0.47381288,2.5099711,,,0.1588,3.1146
2023-05-27T00:00:00,2.246,0.46115217,5.582,,,0.0553,2.6656
2023-05-28T00:00:00,2.301,0.43557355,4.4800053,,,0.0359,2.6269
2023-05-29T00:00:00,2.313,0.4171691,4.152504,,,0.0442,2.6173
2023-05-30T00:00:00,2.302,0.41863427,1.4410275,,,0.0613,2.5914001
2023-05-31T00:00:00,2.292,0.4548057,0.25099215,,,0.4186,1.7757
2023-06-01T00:00:00,2.248,0.4472606,4.7514806,,,0.086,0.86010003
2023-06-02T00:00:00,2.232,0.46451607,0.2296623,,,0.1221,0.8234
2023-06-03T00:00:00,2.217,0.45447809,2.294,,,1.3843,2.1524
2023-06-04T00:00:00,2.212,0.4613706,0.81684816,,,1.6091,3.7256
2023-06-05T00:00:00,2.212,0.47497213,3.4990826,,,0.7863,4.4677
2023-06-06T00:00:00,2.215,0.44021794,0.538,,,1.1089,5.5153
2023-06-07T00:00:00,2.217,0.46438524,5.6254163,,,1.3401,6.4368
2023-06-08T00:00:00,2.236,0.46958593,4.966534,,,0.165,6.5158
2023-06-09T00:00:00,2.271,0.4806983,3.6043587,,,0.1028,6.4965
2023-06-10T00:00:00,2.305,0.48211804,3.0930786,,,0.675,5.7872
2023-06-11T00:00:00,2.298,0.46223664,3.153,,,1.3528,5.5309
2023-06-12T00:00:00,2.29,0.45734358,0.46203926,,,3.6064,8.351
2023-06-13T00:00:00,2.275,0.47039342,2.0605,,,0.287,7.5291
2023-06-14T00:00:00,2.24,0.45678478,2.9610734,,,0.0588,6.2478
2023-06-15T00:00:00,2.217,0.4581288,3.1198153,,,0.8586,6.9414
2023-06-16T00:00:00,2.197,0.45864978,4.8254204,,,0.7677,7.6063
2023-06-17T00:00:00,2.18,0.45820925,2.474,,,0.0924,7.0237
2023-06-18T00:00:00,2.202,0.45912156,5.684,,,0.0868,5.7577
2023-06-19T00:00:00,2.213,0.4503903,4.8274164,,,0.063,2.2143002
2023-06-20T00:00:00,2.226,0.44242987,3.6286635,,,0.0628,1.9901
2023-06-21T00:00:00,2.222,0.4446984,2.545,,,0.0817,2.013
2023-06-22T00:00:00,2.227,0.46076125,2.878839,,,0.1106,1.265
2023-06-23T00:00:00,2.242,0.46613193,3.3185,,,0.1249,0.6222
2023-06-24T00:00:00,2.234,0.4678215,3.3185,,,0.0953,0.6251
2023-06-25T00:00:00,2.23,0.46666527,0.32218978,,,0.1785,0.7168
2023-06-26T00:00:00,2.233,0.457061,0.32218978,,,2.4991,3.1529
2023-06-27T00:00:00,2.229,0.4673703,0.32218978,,,10.5281,13.6182
2023-06-28T00:00:00,2.233,0.4631149,0.46543455,,,2.541,16.0775
2023-06-29T00:00:00,2.238,0.4705387,1.7898782,,,0.4019,16.3688
2023-06-30T00:00:00,2.23,0.46195406,1.7898782,,,0.3157,16.559599
2023-07-01T00:00:00,2.219,0.46701735,5.503,,,2.7327,19.197
2023-07-02T00:00:00,2.207,0.476545,3.3268075,,,0.5362,19.5547
2023-07-03T00:00:00,2.186,0.46166775,1.2690393,,,0.1505,17.2061
2023-07-04T00:00:00,2.2,0.4428119,1.034801,,,0.1374,6.8154
2023-07-05T00:00:00,2.213,0.42620674,1.5062618,,,0.1433,4.4177003
2023-07-06T00:00:00,2.227,0.4116746,3.2658455,,,0.1506,4.1664
2023-07-07T00:00:00,2.23,0.4561857,3.3400261,,,0.2827,4.1334
2023-07-08T00:00:00,2.232,0.47389632,,,,0.4306,1.8313
2023-07-09T00:00:00,2.237,0.4666492,4.585,,,0.1931,1.4882
2023-07-10T00:00:00,2.248,0.45532158,1.1741388,,,0.175,1.5127
2023-07-11T00:00:00,2.264,0.45712826,2.7859569,,,0.393,1.7683
2023-07-12T00:00:00,2.281,0.47628754,5.746,,,0.4977,2.1227
2023-07-13T00:00:00,2.315,0.47817084,3.307,,,13.6451,15.6172
2023-07-14T00:00:00,2.342,0.4740821,0.3366741,,,17.4108,32.7453
2023-07-15T00:00:00,2.346,0.47122553,,,,13.2865,45.6012
2023-07-16T00:00:00,2.356,0.4770554,0.26116884,,,6.7131,52.1212
2023-07-17T00:00:00,2.35,0.452593,0.43016884,,,5.6416,57.5878
2023-07-18T00:00:00,2.313,0.4469451,3.0893064,,,2.4969,59.6917
2023-07-19T00:00:00,2.3,0.4592612,5.928,,,3.3846,62.5786
2023-07-20T00:00:00,2.287,0.466838,0.6549764,,,10.2562,59.1897
2023-07-21T00:00:00,2.262,0.46271896,3.9175,,,4.6336,46.4125
2023-07-22T00:00:00,2.275,0.469988,5.478,,,2.8308,35.9568
2023-07-23T00:00:00,2.304,0.4682464,0.8351453,,,2.8405,32.0842
2023-07-24T00:00:00,2.358,0.46681973,0.8351453,,,7.6486,34.0912
2023-07-25T00:00:00,2.457,0.46965373,0.22333246,,,9.9469,41.5412
2023-07-26T00:00:00,2.477,0.49060047,0.22333246,,,6.5425,44.6991
2023-07-27T00:00:00,2.415,0.46887276,6.659,,,8.2619,42.7048
2023-07-28T00:00:00,2.382,0.46169072,3.8907723,,,21.5291,59.6003
2023-07-29T00:00:00,2.383,0.47162083,0.36508638,,,20.5725,77.342
2023-07-30T00:00:00,2.343,0.47550565,3.4688404,,,7.1884,81.6899
2023-07-31T00:00:00,2.325,0.46795243,3.3290367,,,5.0365,79.077805
2023-08-01T00:00:00,2.365,0.47825328,6.533,,,7.3602,76.491104
2023-08-02T00:00:00,2.405,0.47896272,0.193822,,,7.6132,77.5618
2023-08-03T00:00:00,2.4,0.4761361,2.3619778,,,7.3436,76.6435
2023-08-04T00:00:00,2.367,0.47442943,1.5472893,,,4.0526,59.167
