timestamp,water_level,rainfall,humidity
2022-04-01T00:00:00,-1.7809954378537076,2.101904097780669,4.230592444029179
2022-04-02T00:00:00,-1.2636712882609573,0.5292655342561648,
2022-04-03T00:00:00,-1.3351052195686497,0.2835932706511405,3.2252820497041728
2022-04-04T00:00:00,-2.4631735810449755,10.190942065460026,2.8964841362752076
2022-04-05T00:00:00,-1.6210638482213835,75.51403646269705,0.13747688915848136
2022-04-06T00:00:00,0.04020654596271925,2.5046470007084376,2.4906627776231245
2022-04-07T00:00:00,1.5132194977701874,1.995685666557558,
2022-04-08T00:00:00,2.0931775847196694,1.5167489859882308,5.015123081443622
2022-04-09T00:00:00,2.446741548053542,0.8837876475995787,3.474528132929455
2022-04-10T00:00:00,2.076696672399994,4.8463556306905184,2.838194084480078
2022-04-11T00:00:00,3.212602896006283,12.571014858003528,0.10096799704440826
2022-04-12T00:00:00,3.7046836727079064,11.26242776687604,0.3840795101232655
2022-04-13T00:00:00,3.871885100246145,2.1068727822311706,2.143990513621519
2022-04-14T00:00:00,2.935537311371736,0.6204235195849581,4.133443643618863
2022-04-15T00:00:00,1.8445576584589434,6.167912446833541,4.094458877497926
2022-04-16T00:00:00,0.7632390631608723,0.1903585376959889,1.594767940249318
2022-04-17T00:00:00,-0.7079526595490461,0.5501865404681499,2.018093045446151
2022-04-18T00:00:00,-1.233089723866724,0.21640447591867099,2.9443254967689123
2022-04-19T00:00:00,-1.2022260444809216,0.08280672126332249,3.005774685371698
2022-04-20T00:00:00,-0.6503651101146534,0.3058296825851546,4.151980659931689
2022-04-21T00:00:00,-0.7638161443754506,4.113245289969762,5.0483224421687005
2022-04-22T00:00:00,-0.8807150364755943,3.1518576333768857,3.4478841880666407
2022-04-23T00:00:00,0.4210628517792793,0.2017450925732861,3.4683493415005806
2022-04-24T00:00:00,1.2720864546002122,3.7518335248857566,4.181639176384545
2022-04-25T00:00:00,1.4267321608238854,2.583989289702759,1.7678290503444336
2022-04-26T00:00:00,1.4186085866468785,2.6681500826494275,4.555158446802666
2022-04-27T00:00:00,1.0863414968681173,10.033633948664704,3.6133417926081526
2022-04-28T00:00:00,0.33703584042174045,2.727278925522494,2.0058266925100385
2022-04-29T00:00:00,-0.24559576156243565,0.7827456392490773,2.9430219584290174
2022-04-30T00:00:00,0.35990902618010295,0.7054123105723358,1.338917379218485
2022-05-01T00:00:00,1.5879298697997002,0.25713008679658256,2.7541563346654057
2022-05-02T00:00:00,1.28752246824326,0.5778016659538119,2.6696909446151778
2022-05-03T00:00:00,0.7063854445885227,0.3926677757829261,4.071036396247231
2022-05-04T00:00:00,0.8427012668087264,0.08314285650849343,2.9312800969961796
2022-05-05T00:00:00,0.818243065749557,0.04299999927835805,3.459090257522659
2022-05-06T00:00:00,0.8603579234363861,0.024846497379055546,2.918406752810812
2022-05-07T00:00:00,0.7236391454233672,0.23090363594852076,3.497963190950092
2022-05-08T00:00:00,0.7050183290906716,0.029396078092794792,3.095442358430812
2022-05-09T00:00:00,0.6503985791810556,0.05868739335518592,3.3893389078924514
2022-05-10T00:00:00,0.9414942222528043,0.2886179219395006,3.356189136570125
2022-05-11T00:00:00,1.2578497744732886,0.095478988981464,2.99716355322325
2022-05-12T00:00:00,1.6274523989752925,2.2267231879343674,4.446833825414433
2022-05-13T00:00:00,0.9593532174128632,7.088960048159903,4.034677924494511
2022-05-14T00:00:00,-0.13296388907678192,8.22663959753624,4.348478547566936
2022-05-15T00:00:00,0.16616942516382552,18.79706398369395,2.943091016337063
2022-05-16T00:00:00,0.6893751626033918,20.525310463519034,4.648353831279565
2022-05-17T00:00:00,-0.5093806109376601,24.812406173583003,2.015447882999993
2022-05-18T00:00:00,-1.8961902892318903,22.07910483123959,1.739110242589799
2022-05-19T00:00:00,-1.0337798000202747,20.63471323117948,3.3305271228856217
2022-05-20T00:00:00,0.6628435844559862,20.039164826453923,1.8078017072675803
2022-05-21T00:00:00,1.9849578639348329,6.188416658763771,1.9432785631807759
2022-05-22T00:00:00,2.516312370917003,7.781663665718578,0.9781179179154789
2022-05-23T00:00:00,0.5339304101894959,7.380116361456634,2.8291147773731113
2022-05-24T00:00:00,-0.3743983567912073,1.076020148399831,5.004669649607463
2022-05-25T00:00:00,1.1376939982878684,7.179486136596327,3.6477462309878397
2022-05-26T00:00:00,2.245930154220405,5.047490073442252,2.4264592788608432
2022-05-27T00:00:00,2.2279079985815042,9.536362230894612,3.6652486527508352
2022-05-28T00:00:00,1.4045809870143422,9.022021079614383,2.175077189990027
2022-05-29T00:00:00,1.2506084875938541,1.6316257379891699,4.710892684689576
2022-05-30T00:00:00,1.4132025798350514,3.9185534088863507,4.728995331532791
2022-05-31T00:00:00,1.4255963612097549,16.340739124604614,0.7762067776278329
2022-06-01T00:00:00,1.6136819306002872,15.857964509782438,0.42511370491252193
2022-06-02T00:00:00,0.8316683708652272,1.9815753041712842,4.755623891964034
2022-06-03T00:00:00,0.6336108230974059,0.4341646946048369,4.412266804579968
2022-06-04T00:00:00,0.7414263957832009,7.880119131971516,4.576785105998819
2022-06-05T00:00:00,1.8313848641920776,0.41183303866524995,
2022-06-06T00:00:00,2.4488100495513936,5.641946067736283,4.964193798385455
2022-06-07T00:00:00,1.5826738943018426,10.997838955060983,3.759824847071608
2022-06-08T00:00:00,1.3534842890744039,7.5352161067539525,3.945263121536996
2022-06-09T00:00:00,1.5850492270888936,1.336648148208627,4.252607572214196
2022-06-10T00:00:00,0.8956892359761696,2.1474330019014847,2.8168149078117963
2022-06-11T00:00:00,0.6603817842407443,3.069561273204554,4.713022805857265
2022-06-12T00:00:00,0.7504926701089425,5.707106294732552,1.0172378290349453
2022-06-13T00:00:00,0.7989166192155972,6.027374648813273,5.104225696853679
2022-06-14T00:00:00,-0.13245349193166475,5.2521068652353,4.284682515035417
2022-06-15T00:00:00,-0.5825141597444599,8.840324160590848,1.5529669067633605
2022-06-16T00:00:00,0.23199674750154373,7.185042996944688,3.174503490344656
2022-06-17T00:00:00,1.0681874582389719,1.146899130859775,4.8284831014552765
2022-06-18T00:00:00,0.4867541600709956,9.354303434558567,3.976815640881127
2022-06-19T00:00:00,1.6709741759124155,5.134104082147052,3.791715909121723
2022-06-20T00:00:00,3.0504159284741035,4.6620973657084095,3.545005515940123
2022-06-21T00:00:00,1.9355555527063553,3.7942424864791517,
2022-06-22T00:00:00,-0.4446442392616882,43.810741900823565,3.13744098955427
2022-06-23T00:00:00,0.1332706914692244,3.904825121363109,1.3448407462508656
2022-06-24T00:00:00,1.3232646124101302,2.3609831362454536,0.4275351270127755
2022-06-25T00:00:00,1.4685918866879364,1.6737192871941238,1.20942944384334
2022-06-26T00:00:00,1.5389910955108643,22.11824152952869,0.3074534602778303
2022-06-27T00:00:00,3.1952776361760336,4.963253102865101,0.8994094915202019
2022-06-28T00:00:00,5.216313851671003,19.52121915725026,0.7708399890228206
2022-06-29T00:00:00,5.691619085995626,7.77161103280089,0.895661070282031
2022-06-30T00:00:00,4.571891239270626,12.980698848043879,0.3654146026300445
2022-07-01T00:00:00,2.4345983682599037,11.826935642063306,1.1811976475402317
2022-07-02T00:00:00,2.15785077265813,3.7907226013277433,0.657046284553421
2022-07-03T00:00:00,2.3854234224125683,2.8781595942383262,0.7331272774408499
2022-07-04T00:00:00,2.2684953025952566,24.65248351355477,4.5265371917344615
2022-07-05T00:00:00,1.7304131560536917,13.129685960819824,0.9951487696173847
2022-07-06T00:00:00,1.7603459622855007,10.646775093083203,3.3622607921709724
2022-07-07T00:00:00,2.247847666706948,25.16181059319871,
2022-07-08T00:00:00,3.766298895527434,17.6432808478857,0.6894619548820594
2022-07-09T00:00:00,3.906370324961754,5.837926477379471,1.8292036327947927
2022-07-10T00:00:00,3.1378182967353494,3.2943024459797416,2.180864713916401
2022-07-11T00:00:00,2.279697627602727,8.802464772749808,1.9466784492897433
2022-07-12T00:00:00,2.9752502625751367,28.10594672227722,0.40957286320269976
2022-07-13T00:00:00,3.084683611210203,3.5554150373337357,1.5403977511485492
2022-07-14T00:00:00,1.8650736901738856,4.295026223229699,4.813668686964113
2022-07-15T00:00:00,1.665408173444739,7.554138208655978,4.504354151241552
2022-07-16T00:00:00,1.1611159715965913,28.605516440959367,2.857871395162305
2022-07-17T00:00:00,1.6420339239330497,7.693005393108441,2.1272418161173787
2022-07-18T00:00:00,2.1634337484308346,15.774485283969621,1.3566018613364876
2022-07-19T00:00:00,1.4647671368272859,8.998067587837786,4.80034574403573
2022-07-20T00:00:00,-0.09970282929120003,19.93460178478999,0.7582867538530215
2022-07-21T00:00:00,-0.059476868503406874,10.874611522750484,0.17582706760465125
2022-07-22T00:00:00,0.3027261579693004,0.5786257572186176,3.1561350395968955
2022-07-23T00:00:00,1.6663429903163343,0.8070588086590338,1.760663049621878
2022-07-24T00:00:00,2.623299157362344,1.933407232598284,4.322135407577246
2022-07-25T00:00:00,2.387076843047107,5.249568486864932,2.2844154485689128
2022-07-26T00:00:00,2.467447760839568,2.9553439026923867,2.5653508004126357
2022-07-27T00:00:00,2.8664242494992505,4.684628460257306,2.5462764463160887
2022-07-28T00:00:00,3.914422976566857,11.376024954657197,1.8598425397496479
2022-07-29T00:00:00,4.482600762416114,5.479534331094003,2.0572403198037392
2022-07-30T00:00:00,3.5484220253914827,9.799664761001134,0.5536586609956995
2022-07-31T00:00:00,2.4980222810371195,8.266541545923998,1.4607647220413624
2022-08-01T00:00:00,1.122313086170034,20.7830316144301,2.4504597865144873
2022-08-02T00:00:00,0.8257415817129368,2.0063215225478976,2.506523910393858
2022-08-03T00:00:00,1.287998784622032,6.6012362478005615,1.7431399480061565
2022-08-04T00:00:00,1.8736859062701114,37.96264174107379,0.8514716382398713
2022-08-05T00:00:00,3.271650793746521,39.30258616376898,1.2557103489654724
2022-08-06T00:00:00,3.16521393791656,4.761147221334864,0.9969579848860154
2022-08-07T00:00:00,2.4310137846671567,39.757051175746135,0.806014972169382
2022-08-08T00:00:00,1.9369415157595358,27.38325533287699,0.10528782052458677
2022-08-09T00:00:00,2.100364705448592,1.9931293643027008,1.0702079767563313
2022-08-10T00:00:00,1.509615837702586,6.495327010578071,1.7404437141277713
2022-08-11T00:00:00,0.1387180059860111,3.3571573382954134,0.31521841391657585
2022-08-12T00:00:00,0.8940850207675248,22.36817822105097,5.0416693976384295
2022-08-13T00:00:00,2.0746200457937083,8.564758331610689,0.37587759269195675
2022-08-14T00:00:00,3.278901456912863,5.167733212029485,0.45898006962623494
2022-08-15T00:00:00,2.3240605209150815,8.668090006971852,0.6929936676302242
2022-08-16T00:00:00,1.4344473311016919,0.722492979165031,4.5421425237652615
2022-08-17T00:00:00,0.8190473116502107,11.322113460327083,1.1388077356660138
2022-08-18T00:00:00,1.1822908472796554,6.72130238509322,1.023748814872629
2022-08-19T00:00:00,1.0274535409467354,6.834850270101482,1.6339984124532376
2022-08-20T00:00:00,1.1536550776481453,10.148072058555856,1.6895245575413242
2022-08-21T00:00:00,2.904665736015304,9.174797548498509,1.760942834315226
2022-08-22T00:00:00,5.718688272062864,18.35005057122986,0.1
2022-08-23T00:00:00,4.566332695506426,42.88079731024822,2.0381128011989573
2022-08-24T00:00:00,1.3776103612755832,7.5147886139031295,0.41159096622152297
2022-08-25T00:00:00,0.061098653380322505,0.840575328639158,4.698371264317735
2022-08-26T00:00:00,0.5629645517531026,6.147591444371315,3.6122720147346152
2022-08-27T00:00:00,2.2551572322050926,7.578521409379815,0.7576879655373652
2022-08-28T00:00:00,1.3668085599550976,10.320588566602549,2.3188078156079173
2022-08-29T00:00:00,0.6867272653180407,14.421608084529765,5.539065787428587
2022-08-30T00:00:00,2.9195221884187776,6.323609930981649,2.4665402694900256
2022-08-31T00:00:00,3.628074599855172,8.689601474436474,1.1565640678519338
2022-09-01T00:00:00,3.4206836650919286,6.779816895255229,2.848348614882391
2022-09-02T00:00:00,3.9744729530095357,21.960342327113622,0.5370102228721177
2022-09-03T00:00:00,3.0775694324039797,30.16473543890937,1.5980744164241363
2022-09-04T00:00:00,2.301256248884165,8.99759024762765,2.8933434065412067
2022-09-05T00:00:00,1.0224169000463734,1.8767444880358901,1.1079988934595824
2022-09-06T00:00:00,-0.7462501943444658,9.87228495444132,1.7290757424660463
2022-09-07T00:00:00,-1.1423459046044444,1.151052080514301,3.5711512467624487
2022-09-08T00:00:00,-0.713180748236773,11.023803699471326,4.9182346146168605
2022-09-09T00:00:00,0.4099028541095322,35.46763795019761,0.659280011634486
2022-09-10T00:00:00,0.526191581546882,18.227365362791854,2.9143956147960344
2022-09-11T00:00:00,1.2818892061332008,4.3145892627656215,2.9018518229463144
2022-09-12T00:00:00,2.007347569186677,1.4253848389778234,2.988884946443453
2022-09-13T00:00:00,1.3023212093087204,0.8376162261920734,1.247676615594185
2022-09-14T00:00:00,1.4142893762423774,2.209959054608785,3.554936690518408
2022-09-15T00:00:00,3.175229785226547,1.249199971807103,2.3328087125831316
2022-09-16T00:00:00,3.0914535463739594,3.9662083088419813,2.435065538229889
2022-09-17T00:00:00,2.2611080259471783,3.673839689417734,2.8222584155693684
2022-09-18T00:00:00,1.3066930762202538,5.934117498635954,2.3182933087297144
2022-09-19T00:00:00,1.7285774540386045,21.774304258971785,1.8631579037596708
2022-09-20T00:00:00,1.1150351288456295,12.039472534774859,1.205253048631779
2022-09-21T00:00:00,0.6026993951844634,6.155562872157043,5.393119599143943
2022-09-22T00:00:00,1.0620225392389693,10.735193571753443,2.1172798670346404
2022-09-23T00:00:00,2.1519838043606434,6.472155607382685,4.077886754395018
2022-09-24T00:00:00,4.584719167478616,10.208183539559236,1.7792706525607664
2022-09-25T00:00:00,8.81552955743624,126.5524492487853,6.086466572378418
2022-09-26T00:00:00,4.812334107584757,21.61417207650726,0.460753836759546
2022-09-27T00:00:00,3.3869629549633826,23.189374834207154,3.614574136401799
2022-09-28T00:00:00,1.8658929771320254,6.3587449433847585,3.550905338026513
2022-09-29T00:00:00,-0.009212705304817064,12.36703277813537,1.3088297481423723
2022-09-30T00:00:00,-1.0661125647317384,7.291342135686271,0.7474935350940455
2022-10-01T00:00:00,-0.6232870579052542,6.463660479999808,4.658284249635319
2022-10-02T00:00:00,0.2347801095127943,22.40915465134512,0.568533334417294
2022-10-03T00:00:00,-0.14539456040482038,35.465458525014355,0.6734756471059674
2022-10-04T00:00:00,-0.909696732723678,4.430532099881655,1.2067299536230458
2022-10-05T00:00:00,-0.8601839941220533,2.222468296478109,1.4672910503914045
2022-10-06T00:00:00,-0.626490004540101,1.2032324620058725,3.7391426166897572
2022-10-07T00:00:00,-0.4884392350645794,1.0613781203807484,2.8885214542116584
2022-10-08T00:00:00,-0.5695090365008219,1.1358884896423553,3.1655235525348253
2022-10-09T00:00:00,-0.43680643228144617,0.13792604685768858,3.985509755751397
2022-10-10T00:00:00,1.236070465429948,0.24489187207114713,3.970739616498558
2022-10-11T00:00:00,3.702453738132754,14.840882522803875,1.6995120834214095
2022-10-12T00:00:00,3.6385214620042827,1.7397080815927821,1.7274677531538731
2022-10-13T00:00:00,2.6649459809143448,4.0571802889351165,2.4078447114376345
2022-10-14T00:00:00,3.862870863951539,6.487660917868363,
2022-10-15T00:00:00,5.673987536973145,0.9604918479565688,2.585875724660847
2022-10-16T00:00:00,4.13371922871389,0.8508565561981553,0.20158349547537954
2022-10-17T00:00:00,3.6247059247287687,2.2529708177262413,2.5564074300851605
2022-10-18T00:00:00,2.111172734866559,13.14117281845669,2.7524964582066658
2022-10-19T00:00:00,0.2490463537335745,46.02201903753702,0.4623420053873361
2022-10-20T00:00:00,-1.4002770669496385,9.537627203594006,1.407397679337721
2022-10-21T00:00:00,-1.5442855251075525,3.1894189820916545,0.1
2022-10-22T00:00:00,-1.0958343015397258,2.6639769607777146,3.5932670353606184
2022-10-23T00:00:00,0.23679762872299762,0.7026599225564665,2.324583584385042
2022-10-24T00:00:00,0.620741959233128,0.40278766317037396,4.1079746684452685
2022-10-25T00:00:00,-0.22351529825726174,43.84808524912147,5.964206998276483
2022-10-26T00:00:00,1.222783391552366,0.7232504049831536,3.5238297671116423
2022-10-27T00:00:00,3.1395175533471047,0.5644672124925739,1.8809453707768604
2022-10-28T00:00:00,7.375243793959089,69.46056201842276,0.24973290914445076
2022-10-29T00:00:00,16.181530121024842,97.03681392937544,0.5642143280247165
2022-10-30T00:00:00,10.09382244249733,7.472314672122607,0.7884689857044044
2022-10-31T00:00:00,5.152274818541191,4.314971335540193,1.4403344461968492
2022-11-01T00:00:00,1.8534855236201837,0.3300808373453613,1.48854557817415
2022-11-02T00:00:00,-0.12235244653580594,0.7005170661740067,4.653311994142931
2022-11-03T00:00:00,-1.784136874532851,3.1164492326573123,4.748550076522376
2022-11-04T00:00:00,-2.547426083751634,3.928229592092628,4.199773320452312
2022-11-05T00:00:00,-2.8728272346695305,2.0586985511080225,4.9607829656173745
2022-11-06T00:00:00,-1.4548367064633931,0.5728363985478544,
2022-11-07T00:00:00,-0.9815375197710818,2.2499685673731844,4.160232815304304
2022-11-08T00:00:00,-1.1955756575762644,2.533464928836736,0.10028177713101649
2022-11-09T00:00:00,-1.4492446916550399,1.581752337338794,2.5505286625584738
2022-11-10T00:00:00,-1.1220684682363935,12.675949822676257,4.256381792706462
2022-11-11T00:00:00,-0.8664912806681241,2.3103876201587235,0.6079236198053596
2022-11-12T00:00:00,-0.6648442555527435,7.431271535511069,0.2573529181583859
2022-11-13T00:00:00,-0.9949805370357353,2.175988741138068,0.7235437759123713
2022-11-14T00:00:00,-0.041820828382333274,0.4982307978617209,4.112832499634791
2022-11-15T00:00:00,-0.10808712806043332,0.6497282748266595,2.2296387393930264
2022-11-16T00:00:00,0.056672460776026126,16.02358619125294,3.792098824163139
2022-11-17T00:00:00,0.011523278828244657,14.943032687018919,3.275177050615093
2022-11-18T00:00:00,-0.334023007897049,5.019978591225289,0.7893106114515827
2022-11-19T00:00:00,0.8682368361207773,19.369228105064515,0.5597396421237335
2022-11-20T00:00:00,0.9165347541269148,15.535958191025014,3.9372319687334083
2022-11-21T00:00:00,-0.3357354987227882,9.585679913312093,0.4397938704887038
