timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2026-03-24 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6953705,0.7113901,-0.0005663999999999,-0.0005663999999999,0.0087208529616548,0.0007535392857142,0.69534403,0.68482095,0.69691527,0,0.0571428571428571,1.7226295,0.7099877142857144,9.87993764,0.22950973,0.2329934985714285,-0.00139764,0.23516513,0.23492858,2.773203057142857,-0.3008770000000003,0.1657492682480784,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.6461382825326957,0.00023655,132,0,1.3016295000000002,1.0424188774557823,-0.1705426342585034,0,0.6704120543008498,0.0381502622995061
2026-03-25 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6970699,0.7113901,0.0016994,0.0016994,0.0087713509311767,0.0001726142857142,0.7015734,0.6946533,0.7016329,0,0.0714285714285714,1.7209301,0.7113901,9.88673474,0.22887634,0.2318916714285714,-0.0006333899999999,0.23658913,0.23332867,2.961555642857143,1.7092617,0.1649654393267385,0.0050328676594714,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.6867600880508602,0.00326046,133,1,1.2879301,1.2220956588639456,-0.1704948915306122,0,0.6710593338360831,0.0383789212194066
2026-03-26 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.67750555,0.71022546,-0.01956435,-0.01956435,0.0103759986665566,-0.0015396864285714,0.7113901,0.69906116,0.69872415,0,0.0142857142857142,1.74049445,0.7112237228571429,9.8923672,0.22964722,0.2310820828571428,0.00077088,0.23531434,0.23579837,2.8916212428571426,-0.5176014999999996,0.1641203785949724,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.6682018596333887,-0.0004840299999999,134,2,1.31449445,1.144667181360544,-0.1701555719659863,0,0.670892295178367,0.0386098587362002
2026-03-27 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6830695,0.7006026,0.0055639499999999,0.0055639499999999,0.0085385434345616,0.0005554028571428,0.71022546,0.67529386,0.70336473,0,0.0285714285714285,1.7349305000000002,0.7096826514285713,9.8883768,0.22883949,0.2303331885714286,-0.00080773,0.23408175,0.23711461,2.904166742857143,-2.4069158,0.1613720307794331,0.0161586385489199,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.6689259860253859,-0.0030328599999999,135,3,1.3289305,1.14701616177551,-0.1697451548979591,0,0.669080335593887,0.0387628400622252
2026-03-28 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69227,0.6970699,0.0092005,0.0092005,0.0074691585698472,0.0012106928571428,0.7006026,0.6753203,0.704593,0,0.0571428571428571,1.72573,0.7076369085714287,9.88638554,0.2287764,0.22983714,-6.309000000001563e-05,0.23224874,0.23506667,2.9451613571428576,1.7563764000000002,0.160212552196086,0.027096957066393,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.676907463164233,-0.0028179299999999,136,4,1.32373,1.1766662905850345,-0.1690778487142857,0,0.6658776435896206,0.0372246063511648
2026-03-29 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7100164,0.7100164,0.0177463999999999,0.0177463999999999,0.0104847840134815,0.0017642428571428,0.6865233,0.685317,0.6893765,0,0.1285714285714285,1.7079836000000002,0.7074406657142857,9.89734078,0.22802214,0.2292255271428571,-0.0007542599999999,0.23230343,0.23341702,2.908093471428572,-0.8086846000000003,0.1627538835700737,0.0516081899813598,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.6666092589689158,-0.0011135899999999,137,0,1.2779836,1.130690702986395,-0.1685280048843537,0,0.6619098593165262,0.0330375395441638
2026-03-30 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7067359,0.7100164,-0.0032805,-0.0032805,0.0117063894548605,0.0006520928571428,0.6959369,0.6976066,0.68016094,0,0.1285714285714285,1.7112641000000002,0.7072444228571427,9.90829602,0.22734182,0.2287161628571428,-0.00068032,0.23090737,0.23399936,2.763067557142857,-0.4467405999999998,0.1623922265736422,0.0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.6319582093847735,-0.0030919899999999,138,0,1.2592641,0.9773411244489796,-0.1678700693605442,0,0.657448276700537,0.0293710436139954
2026-03-31 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69613534,0.7100164,-0.0106005599999999,-0.0106005599999999,0.0117185949831333,5.652214285714211e-05,0.6953705,0.69534403,0.68482095,0,0.0809523809523809,1.72186466,0.7070481799999999,9.91925126,0.22885945,0.2286232657142857,0.0015176299999999,0.22950973,0.23516513,2.806163628571429,1.0159768999999998,0.1623262680787005,0.0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.64155429289265,-0.0056554,139,0,1.25786466,1.0121142891224493,-0.1668110424285713,0,0.6523836567521386,0.0263815750059121
2026-04-01 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6947513,0.7100164,-0.00138404,-0.00138404,0.0116726639307137,-0.0004872928571428,0.6970699,0.7015734,0.6946533,0,0.0666666666666666,1.7232487,0.7068519371428571,9.92769426,0.22776528,0.2284645428571428,-0.00109417,0.22887634,0.23658913,2.6288843571428573,0.1666343000000001,0.1622135722470742,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.6006068628789367,-0.0077127899999999,140,1,1.2782487000000002,0.8295856175510206,-0.1658215843877551,0,0.6457675328941443,0.0240429256543203
2026-04-02 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69593763,0.7100164,0.00118633,0.00118633,0.0090145998282013,-0.0011037478571428,0.67750555,0.7113901,0.69906116,0,0.0857142857142857,1.7220623700000002,0.7068220714285715,9.92632056,0.22678608,0.2280558085714285,-0.0009791999999999,0.22964722,0.23531434,2.467650242857143,-0.4052853999999999,0.1619233642009748,0.0029274475126087,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.5627619714062678,-0.0056671199999999,141,0,1.30306237,0.6640596380884356,-0.1650783868639455,0,0.6372535712767569,0.021985676503525
2026-04-03 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.70073694,0.7100164,0.00479931,0.00479931,0.0066246561009552,-0.0006777514285714,0.6830695,0.71022546,0.67529386,0,0.1238095238095238,1.71726306,0.7081669,9.92494686,0.22606166,0.2276589757142857,-0.00072442,0.22883949,0.23408175,2.618180614285714,-0.2245644000000002,0.1616416063643445,0.0125654604039475,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.5960523168832851,-0.0052422599999999,142,0,1.3042630599999998,0.8110570128163261,-0.1643226517142856,0,0.6272313498489874,0.0202828968959835
2026-04-04 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.70565176,0.7100164,0.0049148199999999,0.0049148199999999,0.0060962656613518,0.0003606542857142,0.69227,0.7006026,0.6753203,0,0.1476190476190476,1.7123482400000003,0.7100164,9.92357316,0.2254796,0.2271880042857142,-0.0005820599999999,0.2287764,0.23224874,2.5021908857142856,-0.1092642999999999,0.1613072089261274,0.0122978178089262,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.5684677536673323,-0.00347234,143,0,1.30334824,0.6928244941156463,-0.1636470249863945,0,0.6156850237675793,0.0183008493887817
2026-04-05 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7108619,0.7108619,0.00521014,0.00521014,0.0062998661877486,0.0017384714285714,0.7100164,0.6865233,0.685317,0,0.1666666666666666,1.7071381,0.7101371857142856,9.92304496,0.22509412,0.2267697157142857,-0.0003854799999999,0.22802214,0.23230343,2.5631044285714286,0.4296383000000001,0.161201950975117,0.0133541329074773,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,0.0,0.0,0.5812344626131696,-0.0042812899999999,144,0,1.3091381,0.7489339187687079,-0.1629088033469387,0,0.6022930696191262,0.0162203745672276
2026-04-06 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.70793724,0.7108619,-0.00292466,-0.00292466,0.0064786887979388,0.0008571671428571,0.7067359,0.6959369,0.6976066,0,0.1571428571428571,1.71006276,0.7102579714285715,9.92251676,0.22486432,0.2264157871428571,-0.0002298,0.22734182,0.23090737,2.681591771428572,-0.043724,0.160950356638367,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,0.0,0.0,0.6071547117238087,-0.00356555,145,0,1.32406276,0.8637010158435379,-0.1621015430884353,0,0.5869643745259863,0.0143362097844458
2026-04-07 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7112469,0.7112469,0.0033096599999999,0.0033096599999999,0.0068180094322141,0.0011340285714285,0.69613534,0.6953705,0.69534403,0,0.1761904761904762,1.7067531000000002,0.7104337571428572,9.92237356,0.22495443,0.2258579271428571,9.011000000000435e-05,0.22885945,0.22950973,2.719113985714286,0.4492210000000001,0.160640750520783,0.0089993427939591,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,0.0,0.0,0.6141334484785811,-0.00065028,146,0,1.3327531,0.8975196023605445,-0.1614878230612245,0,0.5694270839062436,0.012595044392933
2026-04-08 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7059204,0.7112469,-0.0053265,-0.0053265,0.0055081192046087,0.0006321785714285,0.6947513,0.6970699,0.7015734,0,0.1523809523809524,1.7120796,0.7106095428571428,9.92223036,0.2247878,0.2254325728571428,-0.00016663,0.22776528,0.22887634,2.752541357142857,0.1379703999999999,0.160338218603667,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,0.0,0.0,0.620512480036406,-0.00111106,147,0,1.3240795999999997,0.9246824102585032,-0.1607365660816326,0,0.5505784643712197,0.0111559152528564
2026-04-09 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6978797,0.7112469,-0.0080407,-0.0080407,0.004970621979358,0.0014552964285714,0.69593763,0.67750555,0.7113901,0,0.1095238095238095,1.7201203,0.7107853285714285,9.9232518,0.22474839,0.2251414742857143,-3.9410000000017487e-05,0.22678608,0.22964722,2.6156532857142856,-1.5974935,0.160131175647144,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,0.0,0.0,0.5888920369659869,-0.00286114,148,0,1.3011203,0.7808062133945577,-0.1598424011088435,0,0.531034979954198,0.0099738802631673
2026-04-10 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6953785,0.7112469,-0.0025011999999999,-0.0025011999999999,0.0061448445771756,0.0008792142857142,0.70073694,0.6830695,0.71022546,0,0.0809523809523809,1.7226215000000002,0.7109611142857143,9.9338961,0.22692738,0.2252651485714286,0.00217899,0.22606166,0.22883949,2.736783085714286,1.5815607,0.160219138599468,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,0.0,0.0,0.6165018484112014,-0.00277783,149,1,1.2936215,0.8932582747619051,-0.1585366117142856,0,0.5097953158173674,0.0088652635333721
2026-04-11 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6989702,0.7112469,0.0035916999999999,0.0035916999999999,0.0065303755047589,0.0004785857142857,0.70565176,0.69227,0.7006026,0,0.1238095238095238,1.7190298000000002,0.7111369000000002,9.9480731,0.22940764,0.2258262971428571,0.0024802599999999,0.2254796,0.2287764,2.787823557142857,-0.5998896,0.1606182537813359,0.0100130258701899,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,0.0,0.0,0.6295638709971998,-0.0032967999999999,150,2,1.3110297999999998,0.9357213995306122,-0.1567952566870748,0,0.4851426066221467,0.0078174521891448
2026-04-16 00:00:00+00:00,0.1412999927997589,WATCH,0.01,0.19,0.29,0.718,0.718,0.0190297999999999,0.0190297999999999,0.0081354457104232,0.0005702571428571,0.7108619,0.7100164,0.6865233,0,0.2047619047619047,1.7000000000000002,0.7121566285714286,9.9560567,0.242837,0.2283609942857143,0.01342936,0.22509412,0.22802214,2.4717192714285714,-2.140375,0.1639631938971428,0.0470363233914313,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,0.0,0.0,0.5644442704185899,-0.00292802,151,0,1.3130000000000002,0.6134426935306121,-0.1530938917006802,0,0.4563318214165732,0.0070591712511661
2026-04-17 00:00:00+00:00,0.1412999927997589,WATCH,0.01,0.19,0.29,0.754518,0.754518,0.036518,0.036518,0.0205187720368056,0.0034130071428571,0.70793724,0.7067359,0.6959369,0,0.2095238095238095,1.663482,0.7183932142857142,10.0005583,0.242,0.2308089485714285,-0.000837,0.22486432,0.22734182,2.118281557142857,-0.305058,0.1741495062582171,0.0773554059037429,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,0.0,0.0,0.4889183389823913,-0.0024774999999999,152,0,1.297482,0.2541196585510201,-0.149511373755102,0,0.4224214208644907,0.0065582747387976
2026-04-18 00:00:00+00:00,0.1412999927997589,WATCH,0.01,0.19,0.29,0.909722,0.909722,0.155204,0.155204,0.0775783148088961,0.01525619,0.7112469,0.69613534,0.6953705,0,0.2142857142857142,1.5082780000000002,0.7467468,10.2002639,0.262091,0.2361141728571428,0.020091,0.22495443,0.22885945,1.6897744142857145,-0.076265,0.2147982575599457,0.2622597481948,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,0.0,0.0,0.3989796881442344,-0.0039050199999999,153,0,1.148278,-0.1781130711088434,-0.1430970606462585,0,0.3834282936768799,0.0072430742848173
2026-04-19 00:00:00+00:00,0.1535000056028366,WATCH,0.01,0.19,0.29000000000000004,1.998157,1.998157,1.088435,1.088435,0.47944600063463144,0.09310040714285714,0.7059204,0.6947513,0.6970699,0,0.2714285714285714,0.4198430000000002,0.9305911,11.488404500000001,0.45,0.26828734428571427,0.187909,0.2247878,0.22776528,1.8607479285714283,4.334334999999999,0.53608023499591,2.0253031716346426,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.0,0.0,0.0,0.49921512014157243,-0.002977479999999977,154,0,0.06284299999999998,-0.011704890741496943,-0.10997580386394562,0,0.3792575124444113,0.031678598271658163
2026-04-20 00:00:00+00:00,0.1647000014781952,WATCH,0.01,0.19,0.29000000000000004,0.718,1.998157,-1.280157,-1.280157,0.47791770436677755,0.0015758835714285713,0.6978797,0.69593763,0.67750555,0,0.20714285714285716,1.7000000000000002,1.1144354,12.7765451,0.242,0.27075186,-0.20800000000000002,0.22474839,0.22678608,1.6407440857142856,-4.334334999999999,0.54100472432202,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0.4442345129911423,-0.0020376900000000087,155,0,1.367,-0.233342288265306,-0.1065808762653061,0,0.33103554976556887,0.0316637400610756
